17420594 (100.0)	5707 (0.03)


5973929 (34.3)	40 (0.00)
2871926 (16.5)	93 (0.00)
3067705 (17.6)	355 (0.01)
2406148 (13.8)	698 (0.03)
1952091 (11.2)	1568 (0.08)
1148795 (6.6)	2953 (0.26)


8726918 (50.1)	2112 (0.02)
8693676 (49.9)	3595 (0.04)


314161 (1.8)	162 (0.05)
4812116 (27.6)	1478 (0.03)
4727688 (27.1)	1669 (0.04)
2405886 (13.8)	1169 (0.05)
930210 (5.3)	469 (0.05)
467049 (2.7)	258 (0.06)
3763484 (21.6)	502 (0.01)


8001135 (45.9)	1738 (0.02)
5726055 (32.9)	3543 (0.06)
2964619 (17.0)	396 (0.01)
728785 (4.2)	30 (0.00)


10958443 (62.9)	3616 (0.03)
171391 (1.0)	39 (0.02)
1029154 (5.9)	372 (0.04)
342349 (2.0)	157 (0.05)
322016 (1.8)	61 (0.02)
4597241 (26.4)	1462 (0.03)


3501112 (20.1)	950 (0.03)
3478439 (20.0)	1052 (0.03)
3483205 (20.0)	1096 (0.03)
3479518 (20.0)	1253 (0.04)
3342741 (19.2)	1323 (0.04)
135579 (0.8)	33 (0.02)


3857068 (22.1)	1178 (0.03)
2503613 (14.4)	970 (0.04)
5569261 (32.0)	1831 (0.03)
3754995 (21.6)	1716 (0.05)
1735657 (10.0)	12 (0.00)

5957465 (34.2)	4231 (0.07)


711513 (4.1)	1282 (0.18)

295767 (1.7)	199 (0.07)
2477001 (14.2)	712 (0.03)
1180498 (6.8)	2055 (0.17)

476966 (2.7)	777 (0.16)
1035074 (5.9)	1362 (0.13)
219991 (1.3)	249 (0.11)

82148 (0.5)	107 (0.13)
237345 (1.4)	248 (0.10)
547714 (3.1)	559 (0.10)

8859 (0.1)	27 (0.30)
28115 (0.2)	80 (0.28)
64128 (0.4)	102 (0.16)
114823 (0.7)	112 (0.10)
377652 (2.2)	1011 (0.27)
172970 (1.0)	314 (0.18)
1095009 (6.3)	2533 (0.23)
20207 (0.1)	49 (0.24)
28231 (0.2)	23 (0.08)
886315 (5.1)	532 (0.1)
280149 (1.6)	36 (0.01)
